,eigVal,eigVec,Gain,Loss,Coupling bt. bands,Coupling bt. band1 and exciton,Coupling bt. band2 and exciton,Ecm,XC
244,"[1620.98089972 +0.06398445j 1499.49300589+17.59255135j
 1499.52609439 -2.48661989j]","[[ 6.43294419e-02+0.01055474j  9.47024698e-01+0.j
  -5.02494603e-04+0.31478629j]
 [ 6.58938587e-02-0.00206022j -3.48359979e-03-0.31524391j
   9.47129365e-01+0.j        ]
 [ 9.95692761e-01+0.j         -6.03022862e-02+0.01081645j
  -5.93106621e-02-0.01837256j]]",20.16991591551087,5,8,7.5,7.5,1500,1620
245,"[1620.98084754 +0.0641396j  1499.49305393+17.63565981j
 1499.52609853 -2.49137291j]","[[ 6.43228876e-02+0.01057413j  9.47204213e-01+0.j
  -5.02162133e-04+0.31424589j]
 [ 6.58935168e-02-0.00205901j -3.48282018e-03-0.31470473j
   9.47308802e-01+0.j        ]
 [ 9.95693004e-01+0.j         -6.03091856e-02+0.01076032j
  -5.93218315e-02-0.01833635j]]",20.208426501749592,5,8,7.5,7.5,1500,1620
246,"[1620.98079543 +0.06429422j 1499.49310189+17.67861447j
 1499.52610269 -2.49609098j]","[[ 6.43163424e-02+0.01059345j  9.47382170e-01+0.j
  -5.01829410e-04+0.31370916j]
 [ 6.58931753e-02-0.0020578j  -3.48204819e-03-0.31416921j
   9.47486681e-01+0.j        ]
 [ 9.95693247e-01+0.j         -6.03159800e-02+0.0107045j
  -5.93329009e-02-0.01830038j]]",20.246817701424,5,8,7.5,7.5,1500,1620
247,"[1620.98074339 +0.06444831j 1499.49314976+17.72141626j
 1499.52610686 -2.5007745j ]","[[ 6.43098063e-02+0.0106127j   9.47558591e-01+0.j
  -5.01496470e-04+0.31317607j]
 [ 6.58928342e-02-0.0020566j  -3.48128369e-03-0.31363732j
   9.47663023e-01+0.j        ]
 [ 9.95693489e-01+0.j         -6.03226709e-02+0.01064899j
  -5.93438716e-02-0.01826466j]]",20.285090069370682,5,8,7.5,7.5,1500,1620
248,"[1620.98069142 +0.06460188j 1499.49319755+17.76406615j
 1499.52611104 -2.50542387j]","[[ 6.43032793e-02+0.01063189j  9.47733494e-01+0.j
  -5.01163348e-04+0.31264657j]
 [ 6.58924935e-02-0.0020554j  -3.48052657e-03-0.31310903j
   9.47837847e-01+0.j        ]
 [ 9.95693731e-01+0.j         -6.03292597e-02+0.0105938j
  -5.93547450e-02-0.01822918j]]",20.323244156990178,5,8,7.5,7.5,1500,1620
249,"[1620.98063952 +0.06475492j 1499.49324525+17.80656504j
 1499.52611523 -2.51003945j]","[[ 6.42967615e-02+0.01065102j  9.47906899e-01+0.j
  -5.00830080e-04+0.31212062j]
 [ 6.58921531e-02-0.00205421j -3.47977670e-03-0.31258428j
   9.48011172e-01+0.j        ]
 [ 9.95693972e-01+0.j         -6.03357479e-02+0.01053891j
  -5.93655221e-02-0.01819394j]]",20.361280512273616,5,8,7.5,7.5,1500,1620
250,"[1620.9805877  +0.06490745j 1499.49329287+17.84891388j
 1499.52611943 -2.51462165j]","[[ 6.42902528e-02+0.01067008j  9.48078824e-01+0.j
  -5.00496697e-04+0.3115982j ]
 [ 6.58918131e-02-0.00205302j -3.47903395e-03-0.31206305j
   9.48183016e-01+0.j        ]
 [ 9.95694214e-01+0.j         -6.03421368e-02+0.01048432j
  -5.93762044e-02-0.01815894j]]",20.39919967982899,5,8,7.5,7.5,1500,1620
251,"[1620.98053594 +0.06505946j 1499.49334041+17.89111356j
 1499.52612364 -2.51917083j]","[[ 6.42837533e-02+0.01068908j  9.48249287e-01+0.j
  -5.00163231e-04+0.31107926j]
 [ 6.58914736e-02-0.00205183j -3.47829822e-03-0.3115453j
   9.48353399e-01+0.j        ]
 [ 9.95694454e-01+0.j         -6.03484277e-02+0.01043004j
  -5.93867929e-02-0.01812417j]]",20.43700220090731,5,8,7.5,7.5,1500,1620
252,"[1620.98048426 +0.06521096j 1499.49338787+17.933165j
 1499.52612787 -2.52368735j]","[[ 6.42772630e-02+0.01070801j  9.48418308e-01+0.j
  -4.99829714e-04+0.31056376j]
 [ 6.58911344e-02-0.00205065j -3.47756939e-03-0.31103099j
   9.48522338e-01+0.j        ]
 [ 9.95694695e-01+0.j         -6.03546219e-02+0.01037605j
  -5.93972889e-02-0.01808963j]]",20.4746886134284,5,8,7.5,7.5,1500,1620
253,"[1620.98043266 +0.06536195j 1499.49343525+17.97506909j
 1499.5261321  -2.52817159j]","[[ 6.42707819e-02+0.01072688j  9.48585903e-01+0.j
  -4.99496175e-04+0.31005168j]
 [ 6.58907956e-02-0.00204947j -3.47684735e-03-0.31052009j
   9.48689852e-01+0.j        ]
 [ 9.95694935e-01+0.j         -6.03607209e-02+0.01032236j
  -5.94076936e-02-0.01805532j]]",20.51225945200654,5,8,7.5,7.5,1500,1620
254,"[1620.98038112 +0.06551243j 1499.49348254+18.01682671j
 1499.52613634 -2.53262389j]","[[ 6.42643100e-02+0.01074568j  9.48752091e-01+0.j
  -4.99162644e-04+0.30954298j]
 [ 6.58904572e-02-0.00204829j -3.47613199e-03-0.31001257j
   9.48855958e-01+0.j        ]
 [ 9.95695175e-01+0.j         -6.03667257e-02+0.01026897j
  -5.94180080e-02-0.01802124j]]",20.549715247975847,5,8,7.5,7.5,1500,1620
255,"[1620.98032966 +0.06566241j 1499.49352975+18.05843874j
 1499.52614058 -2.53704462j]","[[ 6.42578474e-02+0.01076442j  9.48916889e-01+0.j
  -4.98829148e-04+0.30903762j]
 [ 6.58901192e-02-0.00204712j -3.47542320e-03-0.30950838j
   9.49020673e-01+0.j        ]
 [ 9.95695414e-01+0.j         -6.03726378e-02+0.01021586j
  -5.94282334e-02-0.01798739j]]",20.5870565294154,5,8,7.5,7.5,1500,1620
256,"[1620.98027828 +0.06581188j 1499.49357689+18.09990606j
 1499.52614484 -2.54143411j]","[[ 6.42513940e-02+0.0107831j   9.49080313e-01+0.j
  -4.98495715e-04+0.30853558j]
 [ 6.58897816e-02-0.00204596j -3.47472087e-03-0.30900751j
   9.49184014e-01+0.j        ]
 [ 9.95695653e-01+0.j         -6.03784584e-02+0.01016304j
  -5.94383708e-02-0.01795376j]]",20.624283821174146,5,8,7.5,7.5,1500,1620
257,"[1620.98022696 +0.06596085j 1499.49362394+18.14122951j
 1499.5261491  -2.54579271j]","[[ 6.42449499e-02+0.01080172j  9.49242381e-01+0.j
  -4.98162371e-04+0.30803681j]
 [ 6.58894445e-02-0.00204479j -3.47402491e-03-0.3085099j
   9.49345999e-01+0.j        ]
 [ 9.95695892e-01+0.j         -6.03841886e-02+0.01011051j
  -5.94484213e-02-0.01792034j]]",20.66139764489561,5,8,7.5,7.5,1500,1620
258,"[1620.98017572 +0.06610932j 1499.49367092+18.18240995j
 1499.52615336 -2.55012075j]","[[ 6.42385150e-02+0.01082027j  9.49403109e-01+0.j
  -4.97829142e-04+0.30754128j]
 [ 6.58891077e-02-0.00204363j -3.47333521e-03-0.30801554j
   9.49506643e-01+0.j        ]
 [ 9.95696130e-01+0.j         -6.03898298e-02+0.01005826j
  -5.94583861e-02-0.01788715j]]",20.69839851904233,5,8,7.5,7.5,1500,1620
259,"[1620.98012455 +0.06625729j 1499.49371781+18.22344823j
 1499.52615764 -2.55441857j]","[[ 6.42320894e-02+0.01083876j  9.49562513e-01+0.j
  -4.97496053e-04+0.30704896j]
 [ 6.58887713e-02-0.00204248j -3.47265167e-03-0.30752438j
   9.49665962e-01+0.j        ]
 [ 9.95696368e-01+0.j         -6.03953829e-02+0.01000629j
  -5.94682661e-02-0.01785417j]]",20.735286958920092,5,8,7.5,7.5,1500,1620
260,"[1620.98007346 +0.06640477j 1499.49376463+18.26434518j
 1499.52616191 -2.55868648j]","[[ 6.42256731e-02+0.0108572j   9.49720609e-01+0.j
  -4.97163127e-04+0.30655983j]
 [ 6.58884353e-02-0.00204133j -3.47197420e-03-0.3070364j
   9.49823974e-01+0.j        ]
 [ 9.95696606e-01+0.j         -6.04008493e-02+0.0099546j
  -5.94780625e-02-0.0178214j ]]",20.772063476701938,5,8,7.5,7.5,1500,1620
261,"[1620.98002243 +0.06655176j 1499.49381137+18.30510164j
 1499.5261662  -2.56292482j]","[[ 6.42192661e-02+0.01087556j  9.49877413e-01+0.j
  -4.96830387e-04+0.30607384j]
 [ 6.58880997e-02-0.00204018j -3.47130270e-03-0.30655157j
   9.49980693e-01+0.j        ]
 [ 9.95696843e-01+0.j         -6.04062301e-02+0.00990318j
  -5.94877761e-02-0.01778885j]]",20.808728581451987,5,8,7.5,7.5,1500,1620
262,"[1620.97997149 +0.06669827j 1499.49385803+18.34571841j
 1499.52617048 -2.56713389j]","[[ 6.42128685e-02+0.01089387j  9.50032941e-01+0.j
  -4.96497857e-04+0.30559098j]
 [ 6.58877645e-02-0.00203904j -3.47063708e-03-0.30606985j
   9.50136134e-01+0.j        ]
 [ 9.95697080e-01+0.j         -6.04115264e-02+0.00985204j
  -5.94974082e-02-0.01775651j]]",20.84528277914895,5,8,7.5,7.5,1500,1620
263,"[1620.97992061 +0.06684428j 1499.49390461+18.38619631j
 1499.52617478 -2.57131402j]","[[ 6.42064801e-02+0.01091212j  9.50187207e-01+0.j
  -4.96165558e-04+0.30511119j]
 [ 6.58874298e-02-0.0020379j  -3.46997725e-03-0.30559121j
   9.50290314e-01+0.j        ]
 [ 9.95697317e-01+0.j         -6.04167393e-02+0.00980116j
  -5.95069595e-02-0.01772437j]]",20.881726572709567,5,8,7.5,7.5,1500,1620
264,"[1620.97986981 +0.06698981j 1499.49395112+18.42653615j
 1499.52617907 -2.5754655j ]","[[ 6.42001011e-02+0.0109303j   9.50340226e-01+0.j
  -4.95833510e-04+0.30463447j]
 [ 6.58870954e-02-0.00203676j -3.46932312e-03-0.30511562j
   9.50443247e-01+0.j        ]
 [ 9.95697553e-01+0.j         -6.04218699e-02+0.00975056j
  -5.95164312e-02-0.01769244j]]",20.918060462011685,5,8,7.5,7.5,1500,1620
265,"[1620.97981908 +0.06713486j 1499.49399755+18.46673873j
 1499.52618337 -2.57958864j]","[[ 6.41937314e-02+0.01094843j  9.50492014e-01+0.j
  -4.95501735e-04+0.30416077j]
 [ 6.58867614e-02-0.00203563j -3.46867460e-03-0.30464306j
   9.50594948e-01+0.j        ]
 [ 9.95697789e-01+0.j         -6.04269193e-02+0.00970022j
  -5.95258242e-02-0.01766071j]]",20.95428494391726,5,8,7.5,7.5,1500,1620
266,"[1620.97976843 +0.06727943j 1499.4940439 +18.50680483j
 1499.52618767 -2.58368374j]","[[ 6.41873710e-02+0.0109665j   9.50642584e-01+0.j
  -4.95170252e-04+0.30369007j]
 [ 6.58864279e-02-0.0020345j  -3.46803161e-03-0.30417349j
   9.50745431e-01+0.j        ]
 [ 9.95698025e-01+0.j         -6.04318885e-02+0.00965015j
  -5.95351394e-02-0.01762919j]]",20.990400512295025,5,8,7.5,7.5,1500,1620
267,"[1620.97971785 +0.06742352j 1499.49409017+18.54673523j
 1499.52619197 -2.58775109j]","[[ 6.41810200e-02+0.0109845j   9.50791952e-01+0.j
  -4.94839079e-04+0.30322234j]
 [ 6.58860948e-02-0.00203337j -3.46739406e-03-0.30370688j
   9.50894711e-01+0.j        ]
 [ 9.95698260e-01+0.j         -6.04367786e-02+0.00960033j
  -5.95443777e-02-0.01759786j]]",21.02640765804307,5,8,7.5,7.5,1500,1620
268,"[1620.97966735 +0.06756714j 1499.49413637+18.58653072j
 1499.52619628 -2.59179099j]","[[ 6.41746784e-02+0.01100245j  9.50940130e-01+0.j
  -4.94508237e-04+0.30275754j]
 [ 6.58857621e-02-0.00203225j -3.46676187e-03-0.30324321j
   9.51042802e-01+0.j        ]
 [ 9.95698495e-01+0.j         -6.04415906e-02+0.00955078j
  -5.95535401e-02-0.01756673j]]",21.062306869111143,5,8,7.5,7.5,1500,1620
269,"[1620.97961692 +0.06771028j 1499.4941825 +18.62619206j
 1499.52620059 -2.59580371j]","[[ 6.41683462e-02+0.01102034j  9.51087133e-01+0.j
  -4.94177742e-04+0.30229566j]
 [ 6.58854298e-02-0.00203113j -3.46613496e-03-0.30278245j
   9.51189717e-01+0.j        ]
 [ 9.95698730e-01+0.j         -6.04463255e-02+0.00950148j
  -5.95626275e-02-0.0175358j ]]",21.098098630522756,5,8,7.5,7.5,1500,1620
270,"[1620.97956656 +0.06785295j 1499.49422854+18.66572002j
 1499.5262049  -2.59978955j]","[[ 6.41620233e-02+0.01103817j  9.51232975e-01+0.j
  -4.93847611e-04+0.30183666j]
 [ 6.58850979e-02-0.00203002j -3.46551325e-03-0.30232457j
   9.51335470e-01+0.j        ]
 [ 9.95698964e-01+0.j         -6.04509843e-02+0.00945244j
  -5.95716408e-02-0.01750506j]]",21.13378342439714,5,8,7.5,7.5,1500,1620
271,"[1620.97951628 +0.06799516j 1499.49427452+18.70511534j
 1499.52620921 -2.60374877j]","[[ 6.41557098e-02+0.01105594j  9.51377669e-01+0.j
  -4.93517862e-04+0.30138052j]
 [ 6.58847664e-02-0.00202891j -3.46489666e-03-0.30186954j
   9.51480075e-01+0.j        ]
 [ 9.95699198e-01+0.j         -6.04555680e-02+0.00940365j
  -5.95805808e-02-0.01747451j]]",21.169361729970937,5,8,7.5,7.5,1500,1620
272,"[1620.97946607 +0.0681369j  1499.49432041+18.74437877j
 1499.52621352 -2.60768165j]","[[ 6.41494057e-02+0.01107365j  9.51521229e-01+0.j
  -4.93188511e-04+0.30092721j]
 [ 6.58844354e-02-0.0020278j  -3.46428512e-03-0.30141734j
   9.51623545e-01+0.j        ]
 [ 9.95699431e-01+0.j         -6.04600775e-02+0.00935511j
  -5.95894484e-02-0.01744416j]]",21.20483402361976,5,8,7.5,7.5,1500,1620
273,"[1620.97941594 +0.06827817j 1499.49436624+18.78351107j
 1499.52621783 -2.61158846j]","[[ 6.41431110e-02+0.0110913j   9.51663666e-01+0.j
  -4.92859573e-04+0.3004767j ]
 [ 6.58841047e-02-0.0020267j  -3.46367855e-03-0.30096793j
   9.51765893e-01+0.j        ]
 [ 9.95699664e-01+0.j         -6.04645139e-02+0.00930681j
  -5.95982445e-02-0.01741399j]]",21.24020077887951,5,8,7.5,7.5,1500,1620
274,"[1620.97936588 +0.06841899j 1499.49441198+18.82251295j
 1499.52622214 -2.61546947j]","[[ 6.41368257e-02+0.0111089j   9.51804994e-01+0.j
  -4.92531063e-04+0.30002896j]
 [ 6.58837745e-02-0.0020256j  -3.46307687e-03-0.3005213j
   9.51907131e-01+0.j        ]
 [ 9.95699897e-01+0.j         -6.04688779e-02+0.00925877j
  -5.96069698e-02-0.01738401j]]",21.275462466467534,5,8,7.5,7.5,1500,1620
275,"[1620.97931589 +0.06855934j 1499.49445766+18.86138515j
 1499.52622645 -2.61932494j]","[[ 6.41305498e-02+0.01112644j  9.51945227e-01+0.j
  -4.92202997e-04+0.29958397j]
 [ 6.58834447e-02-0.0020245j  -3.46248003e-03-0.30007741j
   9.52047273e-01+0.j        ]
 [ 9.95700130e-01+0.j         -6.04731707e-02+0.00921097j
  -5.96156253e-02-0.01735421j]]",21.31061955430357,5,8,7.5,7.5,1500,1620
276,"[1620.97926598 +0.06869924j 1499.49450326+18.9001284j
 1499.52623076 -2.62315513j]","[[ 6.41242833e-02+0.01114392j  9.52084375e-01+0.j
  -4.91875387e-04+0.29914171j]
 [ 6.58831154e-02-0.00202341j -3.46188794e-03-0.29963624j
   9.52186331e-01+0.j        ]
 [ 9.95700362e-01+0.j         -6.04773930e-02+0.00916341j
  -5.96242117e-02-0.01732459j]]",21.345672507530537,5,8,7.5,7.5,1500,1620
277,"[1620.97921614 +0.06883868j 1499.49454878+18.9387434j
 1499.52623507 -2.62696029j]","[[ 6.41180262e-02+0.01116135j  9.52222451e-01+0.j
  -4.91548249e-04+0.29870214j]
 [ 6.58827864e-02-0.00202232j -3.46130054e-03-0.29919776j
   9.52324317e-01+0.j        ]
 [ 9.95700593e-01+0.j         -6.04815457e-02+0.00911609j
  -5.96327297e-02-0.01729516j]]",21.3806217885351,5,8,7.5,7.5,1500,1620
278,"[1620.97916638 +0.06897767j 1499.49459424+18.97723087j
 1499.52623938 -2.63074068j]","[[ 6.41117785e-02+0.01117871j  9.52359468e-01+0.j
  -4.91221595e-04+0.29826525j]
 [ 6.58824579e-02-0.00202123j -3.46071776e-03-0.29876196j
   9.52461242e-01+0.j        ]
 [ 9.95700825e-01+0.j         -6.04856298e-02+0.00906901j
  -5.96411803e-02-0.01726591j]]",21.415467856968103,5,8,7.5,7.5,1500,1620
279,"[1620.97911669 +0.0691162j  1499.49463961+19.01559151j
 1499.52624369 -2.63449654j]","[[ 6.41055403e-02+0.01119603j  9.52495438e-01+0.j
  -4.90895437e-04+0.297831j  ]
 [ 6.58821298e-02-0.00202015j -3.46013953e-03-0.2983288j
   9.52597120e-01+0.j        ]
 [ 9.95701056e-01+0.j         -6.04896460e-02+0.00902217j
  -5.96495642e-02-0.01723683j]]",21.45021116976475,5,8,7.5,7.5,1500,1620
280,"[1620.97906708 +0.06925429j 1499.49468492+19.05382601j
 1499.526248   -2.63822812j]","[[ 6.40993115e-02+0.01121328j  9.52630371e-01+0.j
  -4.90569789e-04+0.29739938j]
 [ 6.58818021e-02-0.00201907j -3.45956579e-03-0.29789826j
   9.52731962e-01+0.j        ]
 [ 9.95701287e-01+0.j         -6.04935954e-02+0.00897556j
  -5.96578821e-02-0.01720793j]]",21.484852181164676,5,8,7.5,7.5,1500,1620
281,"[1620.97901754 +0.06939194j 1499.49473015+19.09193507j
 1499.5262523  -2.64193566j]","[[ 6.40930921e-02+0.01123048j  9.52764280e-01+0.j
  -4.90244662e-04+0.29697036j]
 [ 6.58814749e-02-0.002018j   -3.45899648e-03-0.29747031j
   9.52865779e-01+0.j        ]
 [ 9.95701517e-01+0.j         -6.04974786e-02+0.00892918j
  -5.96661348e-02-0.01717921j]]",21.519391342731815,5,8,7.5,7.5,1500,1620
282,"[1620.97896808 +0.06952913j 1499.49477531+19.12991937j
 1499.52625661 -2.6456194j ]","[[ 6.40868822e-02+0.01124763j  9.52897176e-01+0.j
  -4.89920068e-04+0.29654391j]
 [ 6.58811480e-02-0.00201692j -3.45843152e-03-0.29704494j
   9.52998582e-01+0.j        ]
 [ 9.95701747e-01+0.j         -6.05012965e-02+0.00888303j
  -5.96743230e-02-0.01715066j]]",21.55382910337407,5,8,7.5,7.5,1500,1620
283,"[1620.97891869 +0.06966589j 1499.4948204 +19.16777959j
 1499.52626091 -2.64927957j]","[[ 6.40806817e-02+0.01126472j  9.53029071e-01+0.j
  -4.89596017e-04+0.29612002j]
 [ 6.58808216e-02-0.00201586j -3.45787087e-03-0.29662211j
   9.53130384e-01+0.j        ]
 [ 9.95701977e-01+0.j         -6.05050500e-02+0.00883712j
  -5.96824475e-02-0.01712228j]]",21.588165909362843,5,8,7.5,7.5,1500,1620
284,"[1620.97886938 +0.0698022j  1499.49486542+19.20551641j
 1499.5262652  -2.65291641j]","[[ 6.40744906e-02+0.01128175j  9.53159974e-01+0.j
  -4.89272521e-04+0.29569865j]
 [ 6.58804957e-02-0.00201479j -3.45731445e-03-0.29620181j
   9.53261194e-01+0.j        ]
 [ 9.95702206e-01+0.j         -6.05087398e-02+0.00879143j
  -5.96905089e-02-0.01709407j]]",21.622402204352383,5,8,7.5,7.5,1500,1620
285,"[1620.97882014 +0.06993808j 1499.49491036+19.24313049j
 1499.5262695  -2.65653014j]","[[ 6.40683090e-02+0.01129873j  9.53289898e-01+0.j
  -4.88949590e-04+0.29527979j]
 [ 6.58801701e-02-0.00201373j -3.45676222e-03-0.29578401j
   9.53391025e-01+0.j        ]
 [ 9.95702435e-01+0.j         -6.05123667e-02+0.00874596j
  -5.96985080e-02-0.01706602j]]",21.65653842939893,5,8,7.5,7.5,1500,1620
286,"[1620.97877097 +0.07007352j 1499.49495524+19.28062249j
 1499.52627379 -2.66012099j]","[[ 6.40621368e-02+0.01131566j  9.53418852e-01+0.j
  -4.88627234e-04+0.29486341j]
 [ 6.58798450e-02-0.00201267j -3.45621410e-03-0.2953687j
   9.53519886e-01+0.j        ]
 [ 9.95702663e-01+0.j         -6.05159316e-02+0.00870072j
  -5.97064455e-02-0.01703815j]]",21.690575022979765,5,8,7.5,7.5,1500,1620
287,"[1620.97872188 +0.07020853j 1499.49500004+19.31799307j
 1499.52627808 -2.66368918j]","[[ 6.40559741e-02+0.01133253j  9.53546848e-01+0.j
  -4.88305462e-04+0.29444949j]
 [ 6.58795203e-02-0.00201162j -3.45567005e-03-0.29495583j
   9.53647788e-01+0.j        ]
 [ 9.95702892e-01+0.j         -6.05194351e-02+0.0086557j
  -5.97143221e-02-0.01701044j]]",21.72451242101202,5,8,7.5,7.5,1500,1620
288,"[1620.97867287 +0.0703431j  1499.49504477+19.35524289j
 1499.52628237 -2.66723493j]","[[ 6.40498208e-02+0.01134934j  9.53673896e-01+0.j
  -4.87984284e-04+0.29403801j]
 [ 6.58791961e-02-0.00201056j -3.45513001e-03-0.29454541j
   9.53774741e-01+0.j        ]
 [ 9.95703119e-01+0.j         -6.05228781e-02+0.0086109j
  -5.97221384e-02-0.01698289j]]",21.758351056871344,5,8,7.5,7.5,1500,1620
289,"[1620.97862393 +0.07047724j 1499.49508942+19.39237258j
 1499.52628665 -2.67075846j]","[[ 6.40436769e-02+0.01136611j  9.53800006e-01+0.j
  -4.87663709e-04+0.29362895j]
 [ 6.58788723e-02-0.00200952j -3.45459392e-03-0.29413739j
   9.53900757e-01+0.j        ]
 [ 9.95703347e-01+0.j         -6.05262612e-02+0.00856631j
  -5.97298951e-02-0.01695551j]]",21.792091361410453,5,8,7.5,7.5,1500,1620
290,"[1620.97857506 +0.07061096j 1499.49513401+19.42938279j
 1499.52629093 -2.67425999j]","[[ 6.40375425e-02+0.01138282j  9.53925188e-01+0.j
  -4.87343745e-04+0.29322228j]
 [ 6.58785489e-02-0.00200847j -3.45406172e-03-0.29373177j
   9.54025845e-01+0.j        ]
 [ 9.95703574e-01+0.j         -6.05295853e-02+0.00852194j
  -5.97375929e-02-0.01692828j]]",21.82573376297742,5,8,7.5,7.5,1500,1620
291,"[1620.97852627 +0.07074425j 1499.49517853+19.46627415j
 1499.5262952  -2.67773971j]","[[ 6.40314175e-02+0.01139947j  9.54049452e-01+0.j
  -4.87024401e-04+0.29281798j]
 [ 6.58782259e-02-0.00200743j -3.45353338e-03-0.29332851j
   9.54150014e-01+0.j        ]
 [ 9.95703801e-01+0.j         -6.05328511e-02+0.00847779j
  -5.97452324e-02-0.01690122j]]",21.859278687433925,5,8,7.5,7.5,1500,1620
292,"[1620.97847755 +0.07087711j 1499.49522297+19.5030473j
 1499.52629947 -2.68119785j]","[[ 6.40253020e-02+0.01141607j  9.54172809e-01+0.j
  -4.86705684e-04+0.29241604j]
 [ 6.58779034e-02-0.00200639j -3.45300882e-03-0.29292761j
   9.54273275e-01+0.j        ]
 [ 9.95704027e-01+0.j         -6.05360592e-02+0.00843385j
  -5.97528143e-02-0.01687431j]]",21.892726558173237,5,8,7.5,7.5,1500,1620
293,"[1620.97842891 +0.07100956j 1499.49526735+19.53970285j
 1499.52630374 -2.68463461j]","[[ 6.40191959e-02+0.01143263j  9.54295267e-01+0.j
  -4.86387604e-04+0.29201642j]
 [ 6.58775813e-02-0.00200536j -3.45248801e-03-0.29252903j
   9.54395638e-01+0.j        ]
 [ 9.95704254e-01+0.j         -6.05392103e-02+0.00839012j
  -5.97603391e-02-0.01684757j]]",21.926077796138102,5,8,7.5,7.5,1500,1620
294,"[1620.97838035 +0.07114158j 1499.49531165+19.57624143j
 1499.526308   -2.68805019j]","[[ 6.40130993e-02+0.01144912j  9.54416837e-01+0.j
  -4.86070165e-04+0.29161912j]
 [ 6.58772597e-02-0.00200432j -3.45197089e-03-0.29213276j
   9.54517112e-01+0.j        ]
 [ 9.95704479e-01+0.j         -6.05423053e-02+0.0083466j
  -5.97678075e-02-0.01682097j]]",21.959332819838494,5,8,7.5,7.5,1500,1620
295,"[1620.97833185 +0.07127318j 1499.49535589+19.61266365j
 1499.52631226 -2.69144478j]","[[ 6.40070121e-02+0.01146557j  9.54537527e-01+0.j
  -4.85753377e-04+0.2912241j ]
 [ 6.58769384e-02-0.0020033j  -3.45145741e-03-0.29173878j
   9.54637707e-01+0.j        ]
 [ 9.95704705e-01+0.j         -6.05453447e-02+0.00830329j
  -5.97752201e-02-0.01679453j]]",21.99249204536911,5,8,7.5,7.5,1500,1620
296,"[1620.97828344 +0.07140437j 1499.49540005+19.64897012j
 1499.52631651 -2.6948186j ]","[[ 6.40009344e-02+0.01148196j  9.54657347e-01+0.j
  -4.85437246e-04+0.29083136j]
 [ 6.58766177e-02-0.00200227j -3.45094752e-03-0.29134706j
   9.54757431e-01+0.j        ]
 [ 9.95704930e-01+0.j         -6.05483292e-02+0.00826019j
  -5.97825776e-02-0.01676824j]]",22.025555886426858,5,8,7.5,7.5,1500,1620
297,"[1620.97823509 +0.07153514j 1499.49544415+19.68516144j
 1499.52632076 -2.69817183j]","[[ 6.39948661e-02+0.0114983j   9.54776307e-01+0.j
  -4.85121778e-04+0.29044087j]
 [ 6.58762973e-02-0.00200125j -3.45044118e-03-0.29095759j
   9.54876295e-01+0.j        ]
 [ 9.95705154e-01+0.j         -6.05512595e-02+0.00821729j
  -5.97898804e-02-0.01674211j]]",22.058524754328058,5,8,7.5,7.5,1500,1620
298,"[1620.97818683 +0.0716655j  1499.49548817+19.72123822j
 1499.526325   -2.70150467j]","[[ 6.39888073e-02+0.01151459j  9.54894415e-01+0.j
  -4.84806980e-04+0.29005261j]
 [ 6.58759774e-02-0.00200023j -3.44993834e-03-0.29057035j
   9.54994306e-01+0.j        ]
 [ 9.95705379e-01+0.j         -6.05541362e-02+0.00817459j
  -5.97971293e-02-0.01671612j]]",22.091399058025598,5,8,7.5,7.5,1500,1620
299,"[1620.97813863 +0.07179545j 1499.49553213+19.75720105j
 1499.52632924 -2.7048173j ]","[[ 6.39827578e-02+0.01153083j  9.55011680e-01+0.j
  -4.84492858e-04+0.28966655j]
 [ 6.58756579e-02-0.00199921j -3.44943894e-03-0.29018531j
   9.55111475e-01+0.j        ]
 [ 9.95705603e-01+0.j         -6.05569601e-02+0.0081321j
  -5.98043247e-02-0.01669028j]]",22.124179204125866,5,8,7.5,7.5,1500,1620
300,"[1620.97809052 +0.07192499j 1499.49557601+19.79305052j
 1499.52633347 -2.70810992j]","[[ 6.39767179e-02+0.01154702j  9.55128112e-01+0.j
  -4.84179418e-04+0.2892827j ]
 [ 6.58753389e-02-0.0019982j  -3.44894296e-03-0.28980247j
   9.55227809e-01+0.j        ]
 [ 9.95705826e-01+0.j         -6.05597317e-02+0.0080898j
  -5.98114673e-02-0.01666459j]]",22.1568655969056,5,8,7.5,7.5,1500,1620
301,"[1620.97804247 +0.07205413j 1499.49561983+19.82878722j
 1499.5263377  -2.71138271j]","[[ 6.39706873e-02+0.01156316j  9.55243718e-01+0.j
  -4.83866665e-04+0.28890101j]
 [ 6.58750203e-02-0.00199719j -3.44845034e-03-0.28942179j
   9.55343318e-01+0.j        ]
 [ 9.95706050e-01+0.j         -6.05624516e-02+0.0080477j
  -5.98185576e-02-0.01663904j]]",22.189458638328535,5,8,7.5,7.5,1500,1620
302,"[1620.9779945  +0.07218286j 1499.49566358+19.86441172j
 1499.52634192 -2.71463585j]","[[ 6.39646662e-02+0.01157924j  9.55358507e-01+0.j
  -4.83554605e-04+0.28852148j]
 [ 6.58747021e-02-0.00199619j -3.44796103e-03-0.28904326j
   9.55458010e-01+0.j        ]
 [ 9.95706273e-01+0.j         -6.05651205e-02+0.0080058j
  -5.98255961e-02-0.01661364j]]",22.221958728061956,5,8,7.5,7.5,1500,1620
